BusID,RouteType,TimeStep,SoC,Voltage,Current,Temperature,CycleCount,AhThroughput,CalendarAge,Capacity,SoH,AvgDoD,Speed,Passengers,IsCharging,IsRegenerating
Bus-002,SUBURBAN,924,0.5051265,340.55725,141.49821,33.710014,2.8962092,2440.0166,0.6416711,294.17075,98.056915,10.116195,30.0,14,false,false
Bus-002,SUBURBAN,925,0.5048768,340.25565,103.01165,33.701363,2.8964589,2440.2368,0.6423656,294.17932,98.05978,10.116195,30.0,14,false,false
Bus-002,SUBURBAN,926,0.5039903,340.2415,86.17757,33.693394,2.8973453,2441.0186,0.64306,294.17233,98.05744,10.116195,30.0,15,false,false
Bus-002,SUBURBAN,927,0.5024565,340.19547,84.67051,33.686897,2.898879,2442.371,0.6437545,294.16415,98.05472,10.116195,30.0,16,false,false
Bus-002,SUBURBAN,928,0.5003056,340.11716,93.418396,33.68253,2.9010298,2444.2683,0.64444894,294.15485,98.05161,10.116195,21.0,16,false,true
Bus-002,SUBURBAN,929,0.504643,340.02676,-3.4899445,33.69142,2.9053671,2448.0952,0.6451434,294.13788,98.04596,10.116195,21.0,17,false,true
Bus-002,SUBURBAN,930,0.5089963,340.24365,-71.53389,33.70041,2.9097204,2451.9336,0.64583784,294.1256,98.04187,10.116195,0.0,18,true,false
Bus-002,SUBURBAN,931,0.51732963,340.44983,-50.073723,33.691708,2.9097204,2451.9336,0.6465323,294.2167,98.072235,9.760042,0.0,19,true,false
Bus-002,SUBURBAN,932,0.52566296,340.8665,-35.051605,33.683018,2.9097204,2451.9336,0.64722675,294.212,98.07067,9.760042,15.0,19,false,false
Bus-002,SUBURBAN,933,0.51719636,341.2608,95.46388,33.72767,2.9181871,2458.6003,0.6479212,294.17545,98.05848,9.760042,15.0,20,false,false
Bus-002,SUBURBAN,934,0.5087872,340.8376,186.82472,33.772274,2.9265962,2465.267,0.64861566,294.15598,98.05199,9.760042,30.0,21,false,false
Bus-002,SUBURBAN,935,0.5056753,340.43112,180.1389,33.772526,2.929708,2468.0095,0.6493101,294.1577,98.052574,9.760042,30.0,22,false,false
Bus-002,SUBURBAN,936,0.5030148,340.2767,168.31767,33.770355,2.9323685,2470.355,0.65000457,294.14972,98.04991,9.760042,30.0,22,false,false
Bus-002,SUBURBAN,937,0.50092006,340.14517,151.07788,33.765682,2.9344633,2472.2024,0.650699,294.14294,98.04765,9.760042,30.0,23,false,false
Bus-002,SUBURBAN,938,0.49945456,340.0421,129.02701,33.758923,2.9359288,2473.4954,0.6513935,294.13727,98.04575,9.760042,21.0,24,false,true
Bus-002,SUBURBAN,939,0.503919,339.98453,19.40979,33.768787,2.9403932,2477.4348,0.6520879,294.1185,98.039505,9.760042,21.0,25,false,true
Bus-002,SUBURBAN,940,0.5083993,340.2078,-57.52778,33.77875,2.9448736,2481.3857,0.6527824,294.1061,98.03537,9.760042,0.0,26,true,false
Bus-002,SUBURBAN,941,0.51673263,340.41995,-40.269444,33.769974,2.9448736,2481.3857,0.65347683,294.1859,98.06197,9.462499,0.0,26,true,false
Bus-002,SUBURBAN,942,0.52506596,340.83664,-28.18861,33.761204,2.9448736,2481.3857,0.6541713,294.1812,98.0604,9.462499,15.0,27,false,false
Bus-002,SUBURBAN,943,0.51888597,341.237,78.0646,33.787865,2.9510536,2486.8188,0.65486574,294.15283,98.05095,9.462499,15.0,28,false,false
Bus-002,SUBURBAN,944,0.512807,340.92825,150.93094,33.813416,2.9571326,2492.168,0.6555602,294.13806,98.04602,9.462499,30.0,29,false,false
Bus-002,SUBURBAN,945,0.5145153,340.64487,78.57164,33.80732,2.9588408,2493.6724,0.65625465,294.14084,98.04694,9.462499,30.0,30,false,false
Bus-002,SUBURBAN,946,0.5161419,340.73007,29.221563,33.800976,2.9604673,2495.1045,0.6569491,294.13382,98.0446,9.462499,30.0,30,false,false
Bus-002,SUBURBAN,947,0.5175158,340.81073,-1.3133469,33.79393,2.961841,2496.314,0.65764356,294.1276,98.04253,9.462499,30.0,31,false,false
Bus-002,SUBURBAN,948,0.5184917,340.87836,-16.379011,33.786022,2.962817,2497.1729,0.658338,294.12228,98.04076,9.462499,21.0,32,false,true
Bus-002,SUBURBAN,949,0.52308315,340.9367,-84.188484,33.796825,2.9674084,2501.2131,0.65903246,294.10202,98.034004,9.462499,21.0,33,false,true
Bus-002,SUBURBAN,950,0.52769053,341.1663,-131.85751,33.807724,2.9720159,2505.2646,0.6597269,294.08926,98.029755,9.462499,0.0,33,false,false
Bus-002,SUBURBAN,951,0.52769053,341.38452,-92.300255,33.798916,2.9720159,2505.2646,0.6604214,294.0942,98.0314,9.462499,0.0,34,false,false
Bus-002,SUBURBAN,952,0.52769053,341.38452,-64.610176,33.790115,2.9720159,2505.2646,0.6611158,294.08984,98.029945,9.462499,15.0,35,false,false
Bus-002,SUBURBAN,953,0.51952636,341.363,74.77289,33.83466,2.98018,2511.9314,0.6618103,294.05347,98.01782,9.462499,15.0,36,false,false
Bus-002,SUBURBAN,954,0.5110389,340.95392,172.34103,33.879158,2.9886675,2518.5981,0.66250473,294.03387,98.01129,9.462499,30.0,36,false,false
Bus-002,SUBURBAN,955,0.50775033,340.54324,172.78552,33.880352,2.991956,2521.495,0.6631992,294.0351,98.011696,9.462499,30.0,37,false,false
Bus-002,SUBURBAN,956,0.50410855,340.37787,178.72572,33.883835,2.9955978,2524.7048,0.66389364,294.0236,98.007866,9.462499,30.0,38,false,false
Bus-002,SUBURBAN,957,0.5002731,340.19528,185.98862,33.88868,2.9994333,2528.0872,0.6645881,294.01202,98.004005,9.462499,30.0,39,false,false
Bus-002,SUBURBAN,958,0.4964165,340.00345,191.44331,33.89369,3.00329,2531.49,0.66528255,294.00076,98.00025,9.462499,21.0,39,false,true
Bus-002,SUBURBAN,959,0.50111914,339.83328,59.2847,33.905476,3.0079925,2535.6414,0.665977,293.98593,97.99531,9.462499,21.0,40,false,true
Bus-002,SUBURBAN,960,0.5058377,340.06845,-33.426807,33.917362,3.012711,2539.804,0.66667145,293.97305,97.99102,9.462499,0.0,41,false,false
Bus-002,SUBURBAN,961,0.5058377,340.29187,-23.398766,33.908447,3.012711,2539.804,0.6673659,293.9785,97.99283,9.462499,0.0,41,false,false
Bus-002,SUBURBAN,962,0.5058377,340.29187,-16.379135,33.89954,3.012711,2539.804,0.66806036,293.97406,97.991356,9.462499,15.0,42,false,false
Bus-002,SUBURBAN,963,0.49778304,340.27057,108.534615,33.943974,3.0207658,2546.4707,0.6687548,293.93698,97.97899,9.462499,15.0,43,false,false
Bus-002,SUBURBAN,964,0.49005714,339.8687,195.97424,33.988365,3.0284917,2553.1375,0.66944927,293.91812,97.97271,9.462499,30.0,43,false,false
Bus-002,SUBURBAN,965,0.48981687,339.50223,141.00372,33.97943,3.028732,2553.3499,0.6701437,293.93085,97.976944,9.462499,30.0,44,false,false
Bus-002,SUBURBAN,966,0.4902309,339.49194,92.11737,33.97061,3.029146,2553.7158,0.6708382,293.92545,97.97514,9.462499,30.0,44,false,false
Bus-002,SUBURBAN,967,0.49120733,339.51413,48.951668,33.962532,3.0301225,2554.5786,0.67153263,293.91833,97.97278,9.462499,30.0,45,false,false
Bus-002,SUBURBAN,968,0.49262413,339.56412,11.735228,33.955452,3.0315392,2555.8303,0.6722271,293.91068,97.97022,9.462499,21.0,46,false,true
Bus-002,SUBURBAN,969,0.49743792,339.64395,-68.31989,33.968193,3.036353,2560.0823,0.67292154,293.88995,97.96332,9.462499,21.0,46,false,true
Bus-002,SUBURBAN,970,0.50225174,339.88464,-124.304276,33.98089,3.041167,2564.3313,0.673616,293.87686,97.958954,9.462499,0.0,47,false,false
Bus-002,SUBURBAN,971,0.50225174,340.11258,-87.01299,33.97191,3.041167,2564.3313,0.67431045,293.8827,97.96089,9.462499,0.0,47,false,false
Bus-002,SUBURBAN,972,0.50225174,340.11258,-60.909096,33.962936,3.041167,2564.3313,0.6750049,293.87823,97.95941,9.462499,15.0,47,false,false
Bus-002,SUBURBAN,973,0.49545118,340.09457,65.342445,33.997158,3.0479677,2570.33,0.67569935,293.84534,97.94844,9.462499,15.0,48,false,false
Bus-002,SUBURBAN,974,0.48835674,339.75375,158.49783,34.03525,3.055062,2576.5945,0.6763938,293.82666,97.94222,9.462499,30.0,48,false,false
Bus-002,SUBURBAN,975,0.48827308,339.41763,112.2794,34.026222,3.0551457,2576.6685,0.67708826,293.83875,97.94625,9.462499,30.0,49,false,false
Bus-002,SUBURBAN,976,0.48747975,339.41156,91.2176,34.017784,3.0559392,2577.3696,0.6777827,293.83167,97.94389,9.462499,30.0,49,false,false
Bus-002,SUBURBAN,977,0.48595858,339.36996,88.05673,34.010937,3.0574603,2578.7144,0.67847717,293.82312,97.94104,9.462499,30.0,49,false,false
Bus-002,SUBURBAN,978,0.48373693,339.29205,96.99825,34.006557,3.059682,2580.6787,0.6791716,293.81326,97.93776,9.462499,21.0,50,false,true
Bus-002,SUBURBAN,979,0.48861426,339.1998,-9.747215,34.01988,3.0645592,2584.9924,0.6798661,293.79376,97.93125,9.462499,21.0,50,false,true
Bus-002,SUBURBAN,980,0.4934916,339.44366,-84.41325,34.033154,3.0694366,2589.303,0.6805605,293.78055,97.92685,9.462499,0.0,50,false,false
Bus-002,SUBURBAN,981,0.4934916,339.6746,-59.089275,34.02412,3.0694366,2589.303,0.681255,293.78668,97.928894,9.462499,0.0,51,false,false
Bus-002,SUBURBAN,982,0.4934916,339.6746,-41.36249,34.0151,3.0694366,2589.303,0.68194944,293.7822,97.9274,9.462499,15.0,51,false,false
Bus-002,SUBURBAN,983,0.48403448,339.64954,91.046265,34.059418,3.0788937,2595.9697,0.6826439,293.74158,97.913864,9.462499,15.0,51,false,false
Bus-002,SUBURBAN,984,0.47465172,339.17682,183.73239,34.10369,3.0882764,2602.6365,0.68333834,293.71933,97.90644,9.462499,30.0,51,false,false
Bus-002,SUBURBAN,985,0.47110403,338.72314,185.17072,34.106438,3.091824,2605.7786,0.6840328,293.71954,97.90651,9.462499,30.0,51,false,false
Bus-002,SUBURBAN,986,0.4680305,338.54703,178.64346,34.10623,3.0948975,2608.5022,0.68472725,293.7105,97.9035,9.462499,30.0,51,false,false
Bus-002,SUBURBAN,987,0.46555468,338.39493,164.5588,34.102905,3.0973732,2610.697,0.6854217,293.70282,97.90094,9.462499,30.0,51,false,false
Bus-002,SUBURBAN,988,0.463763,338.27298,143.79272,34.096832,3.099165,2612.286,0.68611616,293.6965,97.898834,9.462499,21.0,51,false,true
Bus-002,SUBURBAN,989,0.46865618,338.20117,22.526108,34.110344,3.1040583,2616.6265,0.6868106,293.67593,97.89198,9.462499,21.0,51,false,true
Bus-002,SUBURBAN,990,0.47354937,338.4458,-62.30405,34.12381,3.1089516,2620.9639,0.68750507,293.66278,97.887596,9.462499,0.0,51,false,false
Bus-002,SUBURBAN,991,0.47354937,338.67746,-43.612835,34.114685,3.1089516,2620.9639,0.6881995,293.66916,97.889725,9.462499,0.0,51,false,false
Bus-002,SUBURBAN,992,0.47354937,338.67746,-30.528984,34.10557,3.1089516,2620.9639,0.688894,293.6646,97.8882,9.462499,15.0,51,false,false
Bus-002,SUBURBAN,993,0.4667994,338.65952,86.25908,34.13937,3.1157014,2626.9434,0.6895884,293.63068,97.87689,9.462499,15.0,51,false,false
Bus-002,SUBURBAN,994,0.4602044,338.32242,165.64526,34.17127,3.1222966,2632.7913,0.6902829,293.6137,97.87124,9.462499,30.0,51,false,false
Bus-002,SUBURBAN,995,0.4620469,338.01514,86.51676,34.165306,3.124139,2634.4265,0.69097733,293.61844,97.87281,9.462499,30.0,51,false,false
Bus-002,SUBURBAN,996,0.46384326,338.10715,31.871744,34.15919,3.1259353,2636.0205,0.6916718,293.611,97.87033,9.462499,30.0,51,false,false
Bus-002,SUBURBAN,997,0.46541414,338.19635,-2.772152,34.152363,3.1275063,2637.414,0.69236624,293.60428,97.86809,9.462499,30.0,51,false,false
Bus-002,SUBURBAN,998,0.46659413,338.27383,-20.777308,34.144524,3.1286862,2638.4604,0.6930607,293.59854,97.86618,9.462499,21.0,51,false,true
Bus-002,SUBURBAN,999,0.4714873,338.34274,-92.64022,34.157967,3.1335795,2642.799,0.69375515,293.57648,97.858826,9.462499,21.0,50,false,true
Bus-002,SUBURBAN,1000,0.47636464,338.58734,-142.63458,34.17122,3.1384568,2647.1206,0.6944496,293.56326,97.85442,9.462499,0.0,50,false,false
Bus-002,SUBURBAN,1001,0.47636464,338.81824,-99.84421,34.16205,3.1384568,2647.1206,0.69514406,293.56973,97.856575,9.462499,0.0,50,false,false
Bus-002,SUBURBAN,1002,0.47636464,338.81824,-69.890945,34.152885,3.1384568,2647.1206,0.6958385,293.56516,97.85505,9.462499,15.0,49,false,false
Bus-002,SUBURBAN,1003,0.46789908,338.79575,71.07635,34.197067,3.1469223,2653.7874,0.69653296,293.525,97.84166,9.462499,15.0,49,false,false
Bus-002,SUBURBAN,1004,0.45911288,338.37158,169.75345,34.241203,3.1557086,2660.454,0.6972274,293.50314,97.83438,9.462499,30.0,49,false,false
Bus-002,SUBURBAN,1005,0.4558036,337.94684,171.70564,34.242317,3.1590178,2663.3918,0.6979219,293.5045,97.83483,9.462499,30.0,48,false,false
Bus-002,SUBURBAN,1006,0.45210844,337.78033,179.26727,34.246002,3.162713,2666.6736,0.6986163,293.49182,97.830605,9.462499,30.0,48,false,false
Bus-002,SUBURBAN,1007,0.44817948,337.59494,188.33266,34.251385,3.166642,2670.165,0.6993108,293.47903,97.82635,9.462499,30.0,48,false,false
Bus-002,SUBURBAN,1008,0.4441937,337.39835,195.62479,34.257206,3.1706278,2673.709,0.70000523,293.46652,97.822174,9.462499,21.0,47,false,true
Bus-002,SUBURBAN,1009,0.44902337,337.22256,59.598953,34.270103,3.1754575,2678.0056,0.7006997,293.45123,97.81708,9.462499,21.0,47,false,true
Bus-002,SUBURBAN,1010,0.45385304,337.46405,-35.563786,34.28295,3.1802871,2682.299,0.70139414,293.4382,97.81274,9.462499,0.0,46,false,false
Bus-002,SUBURBAN,1011,0.45385304,337.69266,-24.89465,34.27367,3.1802871,2682.299,0.7020886,293.44473,97.81491,9.462499,0.0,46,false,false
Bus-002,SUBURBAN,1012,0.45385304,337.69266,-17.426254,34.264397,3.1802871,2682.299,0.70278305,293.4401,97.81336,9.462499,15.0,45,false,false
Bus-002,SUBURBAN,1013,0.44562492,337.67072,107.80163,34.308468,3.1885152,2688.9658,0.7034775,293.39938,97.7998,9.462499,15.0,45,false,false
Bus-002,SUBURBAN,1014,0.43775204,337.26025,195.46115,34.352493,3.196388,2695.6326,0.70417196,293.37863,97.79288,9.462499,30.0,44,false,false
Bus-002,SUBURBAN,1015,0.43732706,336.88647,143.63506,34.34331,3.196813,2696.011,0.7048664,293.392,97.79733,9.462499,30.0,43,false,false
Bus-002,SUBURBAN,1016,0.43757337,336.86703,96.59592,34.334026,3.1970594,2696.2305,0.70556086,293.38733,97.79578,9.462499,30.0,43,false,false
Bus-002,SUBURBAN,1017,0.4384084,336.8809,54.23215,34.325356,3.1978943,2696.974,0.7062553,293.3802,97.793396,9.462499,30.0,42,false,false
Bus-002,SUBURBAN,1018,0.43970925,336.9239,17.11331,34.317642,3.1991951,2698.1323,0.7069498,293.37247,97.79082,9.462499,21.0,42,false,true
Bus-002,SUBURBAN,1019,0.44445953,336.99817,-64.13831,34.329784,3.2039454,2702.361,0.7076442,293.35104,97.783676,9.462499,21.0,41,false,true
Bus-002,SUBURBAN,1020,0.44919392,337.2356,-120.70659,34.34174,3.20868,2706.5728,0.7083387,293.33817,97.77939,9.462499,0.0,40,false,false
Bus-002,SUBURBAN,1021,0.44919392,337.4597,-84.49461,34.332397,3.20868,2706.5728,0.70903313,293.34457,97.781525,9.462499,0.0,40,false,false
Bus-002,SUBURBAN,1022,0.44919392,337.4597,-59.14623,34.323067,3.20868,2706.5728,0.7097276,293.33994,97.779976,9.462499,15.0,39,false,false
Bus-002,SUBURBAN,1023,0.44263136,337.44217,63.61644,34.35459,3.2152424,2712.4072,0.71042204,293.30527,97.76842,9.462499,15.0,38,false,false
Bus-002,SUBURBAN,1024,0.43584427,337.11343,153.24945,34.38901,3.2220294,2718.447,0.7111165,293.2859,97.76196,9.462499,30.0,37,false,false
Bus-002,SUBURBAN,1025,0.43593234,336.79245,105.86264,34.37963,3.2221174,2718.5254,0.71181095,293.2984,97.76613,9.462499,30.0,37,false,false
Bus-002,SUBURBAN,1026,0.4353503,336.79507,83.436035,34.370575,3.2226994,2719.044,0.7125054,293.29166,97.763885,9.462499,30.0,36,false,false
Bus-002,SUBURBAN,1027,0.4340733,336.7641,78.8819,34.36276,3.2239764,2720.1816,0.71319985,293.2831,97.76103,9.462499,30.0,35,false,false
Bus-002,SUBURBAN,1028,0.43212074,336.69846,86.53286,34.35703,3.225929,2721.9214,0.7138943,293.27316,97.75772,9.462499,21.0,34,false,true
Bus-002,SUBURBAN,1029,0.43674397,336.6184,-13.5925865,34.368046,3.2305522,2726.0417,0.71458876,293.25363,97.75121,9.462499,21.0,34,false,true
Bus-002,SUBURBAN,1030,0.4413672,336.84955,-83.62951,34.37902,3.2351754,2730.1592,0.7152832,293.2409,97.74697,9.462499,0.0,33,false,false
Bus-002,SUBURBAN,1031,0.4413672,337.06836,-58.540657,34.369644,3.2351754,2730.1592,0.71597767,293.24716,97.749054,9.462499,0.0,32,false,false
Bus-002,SUBURBAN,1032,0.4413672,337.06836,-40.97846,34.360275,3.2351754,2730.1592,0.7166721,293.2425,97.7475,9.462499,15.0,31,false,false
Bus-002,SUBURBAN,1033,0.43251878,337.04474,91.31509,34.404247,3.2440238,2736.826,0.7173666,293.19943,97.73315,9.462499,15.0,30,false,false
Bus-002,SUBURBAN,1034,0.42374802,336.6025,183.92056,34.448177,3.2527945,2743.4927,0.71806103,293.1764,97.725464,9.462499,30.0,30,false,false
Bus-002,SUBURBAN,1035,0.42034027,336.17828,183.48276,34.44983,3.2562022,2746.5337,0.7187555,293.17734,97.72578,9.462499,30.0,29,false,false
Bus-002,SUBURBAN,1036,0.417349,336.009,176.51053,34.44894,3.2591934,2749.2043,0.71944994,293.16766,97.72256,9.462499,30.0,28,false,false
Bus-002,SUBURBAN,1037,0.41489366,335.86087,163.03491,34.445263,3.261649,2751.3975,0.7201444,293.15936,97.71979,9.462499,30.0,27,false,false
Bus-002,SUBURBAN,1038,0.4130598,335.73978,143.61986,34.43904,3.2634828,2753.0361,0.72083884,293.15244,97.717476,9.462499,21.0,26,false,true
Bus-002,SUBURBAN,1039,0.41755602,335.66504,28.20137,34.448982,3.267979,2757.0547,0.7215333,293.13318,97.71106,9.462499,21.0,26,false,true
Bus-002,SUBURBAN,1040,0.42205223,335.88986,-52.54315,34.458885,3.272475,2761.0706,0.72222775,293.12076,97.70692,9.462499,0.0,25,false,false
Bus-002,SUBURBAN,1041,0.42205223,336.1026,-36.780205,34.449425,3.272475,2761.0706,0.7229222,293.12683,97.70895,9.462499,0.0,24,false,false
Bus-002,SUBURBAN,1042,0.42205223,336.1026,-25.746143,34.439976,3.272475,2761.0706,0.72361666,293.12213,97.70738,9.462499,15.0,23,false,false
Bus-002,SUBURBAN,1043,0.4158647,336.08603,81.394485,34.467144,3.2786624,2766.5938,0.7243111,293.08823,97.696075,9.462499,15.0,23,false,false
Bus-002,SUBURBAN,1044,0.40983775,335.7771,153.9024,34.492474,3.2846894,2771.9785,0.72500557,293.07117,97.69039,9.462499,30.0,22,false,false
Bus-002,SUBURBAN,1045,0.4114797,335.49628,81.30365,34.48557,3.2863314,2773.4468,0.7257,293.07593,97.69198,9.462499,30.0,21,false,false
Bus-002,SUBURBAN,1046,0.41311756,335.57837,30.55675,34.478657,3.2879694,2774.911,0.7263945,293.06854,97.689514,9.462499,30.0,20,false,false
Bus-002,SUBURBAN,1047,0.41458833,335.65982,-2.2718468,34.471252,3.2894402,2776.2253,0.7270889,293.0618,97.68727,9.462499,30.0,19,false,false
Bus-002,SUBURBAN,1048,0.41574073,335.7325,-20.125547,34.463055,3.2905924,2777.2551,0.7277834,293.0559,97.6853,9.462499,21.0,19,false,true
Bus-002,SUBURBAN,1049,0.42012578,335.7988,-84.604065,34.472008,3.2949774,2781.1726,0.72847784,293.03543,97.678474,9.462499,21.0,18,false,true
Bus-002,SUBURBAN,1050,0.42449495,336.01797,-129.43784,34.480797,3.2993467,2785.0735,0.7291723,293.0232,97.6744,9.462499,0.0,17,true,false
Bus-002,SUBURBAN,1051,0.43282828,336.22476,-90.60648,34.471317,3.2993467,2785.0735,0.72986674,293.0238,97.6746,9.483734,0.0,17,true,false
Bus-002,SUBURBAN,1052,0.4411616,336.64142,-63.424538,34.461845,3.2993467,2785.0735,0.7305612,293.02023,97.67341,9.483734,15.0,16,false,false
Bus-002,SUBURBAN,1053,0.43345037,337.03748,75.60283,34.50572,3.3070579,2791.7402,0.73125565,292.97833,97.65945,9.483734,15.0,15,false,false
Bus-002,SUBURBAN,1054,0.42550507,336.65128,172.92198,34.549545,3.3150032,2798.407,0.7319501,292.95654,97.652176,9.483734,30.0,14,false,false
Bus-002,SUBURBAN,1055,0.42235768,336.26685,171.58817,34.549458,3.3181505,2801.2148,0.73264456,292.95895,97.652985,9.483734,30.0,14,false,false
Bus-002,SUBURBAN,1056,0.41893265,336.1087,175.13919,34.551125,3.3215756,2804.272,0.733339,292.94638,97.648796,9.483734,30.0,13,false,false
Bus-002,SUBURBAN,1057,0.41539505,335.93713,179.46243,34.55355,3.3251133,2807.4312,0.73403347,292.93396,97.64465,9.483734,30.0,12,false,false
Bus-002,SUBURBAN,1058,0.41190475,335.76038,181.75778,34.555668,3.3286035,2810.5498,0.7347279,292.92203,97.64068,9.483734,21.0,12,false,true
Bus-002,SUBURBAN,1059,0.41617864,335.60672,58.46245,34.56363,3.3328774,2814.3704,0.7354224,292.90765,97.63588,9.483734,21.0,11,false,true
Bus-002,SUBURBAN,1060,0.42043665,335.82034,-27.545189,34.57143,3.3371353,2818.174,0.7361168,292.89557,97.63185,9.483734,0.0,11,true,false
Bus-002,SUBURBAN,1061,0.42876998,336.02182,-19.281631,34.56186,3.3371353,2818.174,0.7368113,292.98343,97.66114,9.228174,0.0,10,true,false
Bus-002,SUBURBAN,1062,0.4371033,336.4385,-13.497142,34.5523,3.3371353,2818.174,0.73750573,292.97995,97.65998,9.228174,15.0,10,false,false
Bus-002,SUBURBAN,1063,0.42999205,336.83615,104.556404,34.590885,3.3442466,2824.5076,0.7382002,292.9406,97.646866,9.228174,15.0,9,false,false
Bus-002,SUBURBAN,1064,0.42322376,336.4815,181.80963,34.624992,3.3510149,2830.542,0.73889464,292.9226,97.64087,9.228174,30.0,9,false,false
Bus-002,SUBURBAN,1065,0.42315778,336.161,128.32669,34.61537,3.351081,2830.6008,0.7395891,292.936,97.64534,9.228174,30.0,8,false,false
Bus-002,SUBURBAN,1066,0.42364985,336.1592,81.9242,34.605988,3.351573,2831.04,0.74028355,292.9296,97.643196,9.228174,30.0,8,false,false
Bus-002,SUBURBAN,1067,0.42461017,336.18506,41.921757,34.597263,3.3525333,2831.897,0.740978,292.92227,97.64076,9.228174,30.0,7,false,false
Bus-002,SUBURBAN,1068,0.42591435,336.23398,8.399876,34.58929,3.3538375,2833.0605,0.74167246,292.9146,97.6382,9.228174,21.0,7,false,true
Bus-002,SUBURBAN,1069,0.43010885,336.30695,-61.470016,34.5965,3.358032,2836.8022,0.7423669,292.8951,97.63171,9.228174,21.0,6,false,true
Bus-002,SUBURBAN,1070,0.43428746,336.5166,-110.08217,34.603558,3.3622105,2840.5273,0.74306136,292.88312,97.62771,9.228174,0.0,6,true,false
Bus-002,SUBURBAN,1071,0.44262078,336.7144,-77.05752,34.593952,3.3622105,2840.5273,0.7437558,292.8897,97.629906,9.228174,0.0,6,true,false
Bus-002,SUBURBAN,1072,0.4509541,337.13104,-53.94026,34.58436,3.3622105,2840.5273,0.7444503,292.88596,97.628654,9.228174,15.0,5,false,false
Bus-002,SUBURBAN,1073,0.445034,337.53192,56.954838,34.607998,3.3681307,2845.789,0.7451447,292.85333,97.617775,9.228174,15.0,5,false,false
Bus-002,SUBURBAN,1074,0.43886736,337.23526,138.61208,34.634502,3.3742974,2851.275,0.7458392,292.8348,97.6116,9.228174,30.0,5,false,false
Bus-002,SUBURBAN,1075,0.4386223,336.94272,100.95614,34.624924,3.3745425,2851.4932,0.74653363,292.84555,97.61518,9.228174,30.0,5,false,false
